,MSID,Date,Station,eTotalResult,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
2,RMD82423099ES,2024-07-01 00:02:09,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.278,1.503,1.746,1.693,2.874,2.053,1.798,1.630
5,RMD824230858S,2024-07-01 00:03:32,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.058,1.689,2.027,2.146,2.323,2.301,2.778,2.375
8,RMD8242309E5S,2024-07-01 00:03:52,JBL-VANCB-HS-DCT-01_Slot2,Pass,9.30E-1,1.535,1.449,1.489,1.802,1.656,1.535,1.569
9,RMD8242106A7S,2024-07-01 00:09:36,JBL-VANCB-HS-DCT-01_Slot1,Pass,3.341,2.579,2.098,2.101,2.459,1.925,2.578,1.427
11,RMD8242309E5S,2024-07-01 00:10:26,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.632,1.753,2.013,1.874,2.079,2.094,1.881,2.211
14,RMD824230858S,2024-07-01 00:15:22,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.352,1.573,2.125,2.491,2.640,2.517,3.182,2.748
16,RMD824230A89S,2024-07-01 00:12:19,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.290,1.504,1.551,1.327,1.745,1.895,2.264,1.913
18,RMD824230A89S,2024-07-01 00:18:30,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.799,1.817,2.300,2.070,2.089,2.140,2.971,2.539
22,RMD8242309E5S,2024-07-01 00:22:29,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.074,1.874,2.520,2.119,2.260,2.485,2.315,2.573
24,RMD824230908S,2024-07-01 00:22:38,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.214,1.225,1.146,1.396,1.972,1.565,1.478,1.686
26,RMD824230A89S,2024-07-01 00:29:32,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.922,1.936,2.505,2.405,2.072,1.916,3.329,2.745
27,RMD824230908S,2024-07-01 00:27:40,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.974,1.986,1.664,2.027,2.556,2.193,2.046,2.128
34,RMD824230AAFS,2024-07-01 00:32:21,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.431,1.360,1.341,1.424,1.801,1.522,1.487,2.108
35,RMD82421080FS,2024-07-01 00:32:34,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.166,1.393,1.587,1.918,1.338,1.386,1.641,1.521
38,RMD824230908S,2024-07-01 00:38:52,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.057,2.109,1.840,2.141,2.303,2.391,2.092,2.059
39,RMD824230911S,2024-07-01 00:36:21,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.309,1.525,1.638,1.516,1.697,2.319,1.553,2.037
40,RMD824230AAFS,2024-07-01 00:37:44,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.778,1.624,1.821,2.046,2.379,2.094,2.310,2.829
42,RMD82421080FS,2024-07-01 00:38:53,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.058,2.127,2.502,2.156,1.843,1.886,2.362,2.007
44,RMD824230911S,2024-07-01 00:42:14,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.537,1.520,2.139,2.263,2.406,2.638,2.069,2.233
48,RMD824230AAFS,2024-07-01 00:49:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.967,1.642,2.189,2.356,2.609,2.200,2.744,3.135
49,RMD82421080FS,2024-07-01 00:50:38,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.268,2.741,3.088,2.037,2.286,2.088,3.093,2.350
52,RMD824230911S,2024-07-01 00:53:47,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.831,1.986,2.431,2.523,2.397,2.909,2.128,2.270
53,RMD82421079CS,2024-07-01 00:52:58,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.323,1.002,1.285,2.448,1.074,1.436,1.741,1.592
57,RMD824230A90S,2024-07-01 00:58:18,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.161,1.260,1.449,2.074,1.390,1.557,1.479,1.549
59,RMD824230A90S,2024-07-01 01:03:10,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.698,1.692,1.913,2.433,1.462,1.663,2.183,2.000
62,RMD824230A9BS,2024-07-01 01:03:36,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.304,1.352,1.458,1.377,1.360,1.727,1.811,1.453
64,RMD824230A9BS,2024-07-01 01:09:51,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.879,1.701,2.170,1.593,1.578,2.121,2.301,2.000
67,RMD824230A90S,2024-07-01 01:14:47,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.010,1.882,2.233,2.560,1.340,1.679,2.667,2.311
70,RMD82421053CS,2024-07-01 01:11:15,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.304,1.132,1.399,2.014,1.395,1.816,1.493,1.637
72,RMD8242308DES,2024-07-01 01:16:32,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.283,1.277,1.677,1.711,1.636,1.766,1.662,1.862
75,RMD824230A9BS,2024-07-01 01:21:14,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.101,1.874,2.256,1.544,1.424,2.383,2.543,2.314
76,RMD8242308DES,2024-07-01 01:21:05,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.435,1.587,2.054,2.339,1.863,2.336,2.488,2.100
78,RMD82421053CS,2024-07-01 01:20:17,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.310,1.342,1.282,1.781,1.450,1.830,1.482,1.496
83,RMD824230A92S,2024-07-01 01:29:01,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.439,1.409,1.330,1.565,1.360,1.856,1.796,1.634
84,RMD8242308DES,2024-07-01 01:33:04,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.248,1.615,1.964,2.405,1.822,2.271,2.708,2.190
85,RMD824230A92S,2024-07-01 01:34:16,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.040,1.579,1.946,2.039,1.837,2.125,2.459,2.061
90,RMD824230A0BS,2024-07-01 01:38:32,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.274,1.444,1.627,1.444,1.760,1.965,1.529,1.661
